timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1672895956,12471,15126,14970,75658240,94783504,99041984,354696704,335912448,368389632,14409.71784210205,45598.235916137695,46988.78491973877,1488879617,1796325811,1646630591,36336.766,39334.965,41682.09,101.13087207340006,119.20195300320005,120.23239168760013,163.46534875,189.71664915000002,189.52622555000002,7.472297867622242,8.755632510299963,8.87707555614457,22.73613105000001,26.997908000000013,27.2189951,7690589,6824150,6781371,10247659,36719155,36552734,41,55,54,0.4765748,0.5117827,0.51470983,0.5721393,0.5970149,0.61764705,0.9748614,0.9816695,0.98262155,103988,121944,122913,1531,1863,1713
1672982520,13249,13956,13949,101919232,114138240,101655128,502814944,537490072,388700160,14893.531562805176,19881.546897888184,19749.509796142578,1787238699,2119808382,1394543017,45584.625,47860.7,45689.918,86.0616272586001,99.78869044739976,101.50405831380009,141.48875340000004,160.73516010000003,162.43324180000002,6.304015624555547,7.355901977544292,7.469460573322172,19.312150700000007,22.67222510000001,23.025997150000002,8973323,7786611,8010996,11967088,42102026,43215973,40,53,52,0.4831479,0.5093533,0.5160018,0.60301507,0.5829146,0.5959596,0.97400576,0.9777594,0.9833539,88849,101873,103820,1802,2141,1437
1673068947,17711,20461,21353,77997856,94952032,99254016,323032576,321438720,334062592,28574.124015808105,34831.66725921631,35267.32433319092,1865692785,2215487577,2225207557,29962.195,33179.56,30957.525,155.20448464080047,182.09471309039978,177.65040053159913,245.61935435,280.96617395000004,276.37126355000004,11.437946198122217,13.32563321911117,13.018077348455758,35.20142310000005,41.17026395000001,40.590416350000005,5068420,4387035,4658722,6768034,23672944,25144433,42,54,56,0.46491623,0.4869881,0.4962792,0.56650245,0.5858586,0.5825243,0.98554933,0.98514897,0.98466223,158357,185325,181292,1951,2368,2310
1673155315,16543,19636,19549,73124176,91068112,88888320,324698432,359744000,547548672,30006.03355407715,35840.567962646484,34847.37226104736,2023107095,1943347836,3056714638,31560.264,32585.674,34426.773,142.02906565179987,169.55998880280004,173.59309058019988,224.42218200000002,268.3592851,270.25885715000004,10.471801587344634,12.393621369411132,12.685598958400096,32.20889935000003,38.7796248,39.07697590000002,5528601,4701082,4733272,7374825,25313107,25570139,42,58,56,0.4591089,0.4941156,0.5017139,0.58208954,0.60280377,0.6123348,0.9817111,0.98454785,0.9855542,145319,173240,177164,2113,2029,3147
1673241549,11736,14250,14246,77414848,98334960,107997920,346823680,391510016,438748672,14959.70541381836,19800.899124145508,19882.76171875,1278811238,1266106245,1756830170,43183.445,46239.957,42577.57,88.90657236520005,101.72386349660013,103.43062969440035,150.32391045000003,163.53351995000008,167.11645585000002,6.536578938144453,7.461818123255547,7.605682450966622,19.99079575,22.817810050000006,23.478976950000007,8746696,7620936,7824364,11661077,41207060,42168243,40,55,55,0.47267863,0.51142055,0.5150114,0.575,0.60301507,0.5940594,0.9654325,0.9809256,0.9795624,91915,103855,105816,1296,1295,1781
1673327887,12702,13954,14275,78716712,95668720,117317272,289843784,471233664,537395392,14780.075820922852,51002.943618774414,51409.443702697754,1339582262,2217740780,1845766506,41563.133,48203.777,44324.57,88.14106888740017,102.78372435079963,103.58237481120025,147.486285,169.14501005,169.94929720000002,6.492145424533352,7.526195351177771,7.606620068677818,19.930197100000015,23.157614100000007,23.48272425,8756380,7540828,7839398,11675815,40668271,42329040,41,53,54,0.48786905,0.5113261,0.5116832,0.58,0.61463416,0.6130653,0.9759923,0.976253,0.978912,90882,104869,105809,1385,2271,1872
1673414381,14102,15205,15125,84263936,95735296,99901856,462753280,386657280,347576192,14275.015533447266,46562.156478881836,44606.63624572754,1459849039,2086114943,1949912363,43676.195,37817.11,38651.24,102.00572087500011,122.77316407540026,123.53173040259986,165.6240424,192.69088615,195.614301,7.545532607788933,9.036413481788877,9.12023096315544,23.033593850000017,27.605409,28.068266950000005,7680026,6673120,6595648,10235788,35848589,35620569,42,54,54,0.47334167,0.5166782,0.51166344,0.5707071,0.605,0.5920398,0.9713974,0.9823317,0.9822117,104941,125993,125851,1494,2126,1978
1673500715,13760,14244,14102,76849152,96050680,92791544,326729216,361930240,362424832,14289.997512817383,50974.283615112305,19698.981071472168,1254394701,1387396989,1454846906,44212.293,42043.688,42334.9,89.46129223160008,101.41688811240013,102.54305246700007,149.24325010000004,163.8578393,164.9140772,6.609991216288869,7.465025383488895,7.505829460155566,20.142105950000012,22.902660750000006,23.057440400000033,8762088,8002011,7977376,11683432,43195385,43022504,41,55,53,0.47811046,0.50780773,0.5191677,0.5678392,0.59799,0.6130653,0.9746199,0.9803567,0.98297405,91845,103836,104786,1309,1435,1523
1673587301,18538,17259,16369,74056472,93053952,112071344,355644928,407933440,455104000,32220.47940826416,40171.05123901367,38032.782371520996,1535139082,2382094868,2880703297,34122.25,34212.516,34243.83,127.70281633839998,149.32035522039982,161.91217197380055,206.50359085000002,233.41066560000002,253.22112750000002,9.363689642233373,10.90509641188893,11.832153913188922,29.1059945,34.11352965000001,36.61113695,6178001,5500768,5103935,8241703,29563787,27577385,43,54,55,0.46483108,0.49425614,0.49610582,0.56,0.6127451,0.6268657,0.97691596,0.9843587,0.98277515,131211,152112,165139,1582,2475,2915
1673673548,13026,14183,14962,74432016,96763376,96283560,403685048,389007864,329335728,14777.737678527832,50420.43224334717,50164.18306732178,1705296757,1946017409,1641260041,42075.676,41825.55,44841.062,89.51924466680006,105.41048714659973,103.25041607979986,147.27523705000002,170.98652420000005,164.3049944,6.6211335126444295,7.765788894400007,7.638335318166695,19.921852450000003,23.941539600000013,23.486834900000005,8720276,7385145,7902713,11629986,39866064,42515995,40,54,54,0.48268688,0.5183542,0.51576304,0.5990099,0.6010101,0.61809045,0.9795536,0.98054844,0.9825448,91873,107834,105833,1740,1973,1661
1673760149,15138,17593,18228,74773504,95697408,90478048,436486656,319176192,433297920,32966.60096740723,40680.41223907471,40034.77914428711,2206898772,2147131311,2609175100,32834.617,35106.125,35520.48,126.71325428780014,145.7818112697997,144.18767411000005,203.2114432,227.12523515000004,224.72757035,9.372444099410902,10.697042152822071,10.665772966633249,28.208934050000007,32.8864435,32.478182000000004,6227933,5620445,5692345,8297782,30475021,30721008,41,56,54,0.4944005,0.5159445,0.5118908,0.5940594,0.6097561,0.6010101,0.9842913,0.98144066,0.9826173,129328,149050,147014,2255,2222,2683
1673846485,13785,16464,16327,73061616,113043472,96806400,398542848,478493136,355370496,13523.061973571777,43275.80795288086,43955.34445953369,1884985238,2677924253,1941864674,36131.035,36066.367,38490.004,111.4487490534007,131.2515071101999,134.24640972959997,182.29670315,208.49677225000002,210.93998635000003,8.203550812522321,9.651218574488993,9.851189394999917,25.1824908,29.923022950000004,29.94682105,6989816,6255646,6150337,9313807,33805240,33029735,42,55,54,0.48220682,0.513375,0.5099596,0.5829146,0.59799,0.60301507,0.9797034,0.98129547,0.9836861,114022,134021,136974,1971,2723,2005
1673932874,13401,15149,16370,73172480,93720856,94625840,316623872,351124472,398018840,13565.960426330566,40599.42646026611,42545.71229553223,1600196816,1762413151,2414078794,39298.38,36915.688,36270.66,112.28908656240036,137.60912730720008,130.4909621969998,180.93740775,218.209053,207.0056845,8.33500286701109,10.173078202366597,9.584367425988875,25.232437250000004,30.982855100000005,29.57452495000002,6967044,5987466,6287532,9279677,32387618,33695061,42,54,54,0.48983037,0.5230138,0.5214444,0.59799,0.60199004,0.5970149,0.98100656,0.9842973,0.98238444,114992,139974,132960,1668,1878,2481
1674019108,12669,14191,14146,71589176,96909232,94688680,346870784,373488128,338715648,14941.081802368164,50647.89080810547,19990.534713745117,1484294165,1450489245,1509820621,45049.184,47182.19,43935.72,89.56972879179958,102.58368670740003,102.95670862700031,148.66488860000004,165.46544885,163.89720000000003,6.597062796488841,7.52807855191115,7.575045319555612,20.43532300000001,22.855463850000003,23.197392,8691354,7928843,7870461,11595369,42877009,42475348,41,54,53,0.48543087,0.51310754,0.51562184,0.5728643,0.5829146,0.605,0.9785297,0.97966,0.97975975,91896,104790,105842,1517,1495,1583
1674105720,16430,17169,17526,76474512,92990784,96728576,316956672,332405248,411760640,32224.99924468994,38815.14218902588,38968.17761993408,1655815914,2212357003,2167931924,36461.4,38996.6,33015.29,132.93315411599968,154.23851914519943,157.19850129639985,215.09498345000003,243.17033795,247.41316600000002,9.749931730210992,11.263826159388891,11.559857558322346,29.854647900000028,35.07984725,36.054428,5904537,5347524,5236725,7876524,28869995,28132728,43,55,56,0.45667276,0.4996326,0.49570963,0.60199004,0.6089109,0.5771144,0.98114115,0.9860592,0.9876405,136318,157120,160477,1766,2291,2236
1674192151,12734,15084,14989,78410496,91753432,108490752,344862168,396047712,500178416,14279.419631958008,44756.63494873047,45128.73232269287,1689973039,2259740806,2488146568,38739.805,41411.91,36866.42,100.28828836319988,121.39999824299996,123.80094294540055,162.42027725000003,195.2643217,196.50683370000002,7.423748882111288,8.928293860577694,9.15234915422218,22.736754400000002,27.6608445,27.89818560000004,7797648,6714988,6639911,10391710,36381191,35756163,41,53,54,0.47497526,0.5118712,0.5206677,0.55837566,0.6039604,0.605,0.9747977,0.98155546,0.9824176,102932,123958,125947,1758,2317,2519
1674278386,13791,16050,16406,81751792,90658112,101150752,400338432,362473152,358348800,34445.045570373535,40767.055351257324,43100.79411315918,1720685394,2012504978,1762421492,41923.652,34568.21,38881.984,119.48534187120018,140.82399308440014,137.80919094779972,187.15732105,219.49541830000004,215.26632830000003,8.734835349666708,10.267535547544478,10.074415594777747,26.806912800000017,31.504683,31.36474100000001,6541991,5811410,5929847,8720017,31452258,32041472,41,55,55,0.45501372,0.49158436,0.48195863,0.5472637,0.5721393,0.5671642,0.9805138,0.98257864,0.9830172,122121,143176,140124,1743,2138,1810
1674364930,17133,19332,20262,73501136,90809304,91987920,340691456,333789184,310339584,31019.62139892578,34931.970039367676,36627.00190734863,1956026032,2298672824,2298044828,38111.656,30998.602,30265.14,139.65398021300007,173.18071899179995,173.23844522559963,222.81044515,272.4953101000001,266.0483862000001,10.318712396633396,12.676040138988855,12.672840916322277,31.921144000000016,39.39566010000001,39.01411600000001,5639164,4714453,4603081,7523741,25435499,24884042,43,56,57,0.4513772,0.4979907,0.4995628,0.57788944,0.6,0.5970149,0.98163277,0.98582345,0.9860282,143473,176245,176307,2018,2473,2442
1674451189,11896,15140,14101,89678680,95536104,92662480,368386560,413564416,332740384,14953.143089294434,20066.66970062256,51327.93216705322,1321289685,1705396657,1621529108,49324.844,42070.637,42954.926,91.10898140740038,105.11419480579998,103.49073949919986,150.41502595000006,169.416044,168.83133135000008,6.755279060955478,7.731897949944429,7.636344320255594,20.391974000000012,24.100107050000005,23.847494,8515558,7755331,7813920,11353353,41884325,42148728,40,53,53,0.4854713,0.5223086,0.51495713,0.585,0.595,0.5920398,0.9775586,0.98304266,0.98034704,93854,107831,105886,1337,1775,1666
1674537704,17183,18309,18417,73257472,92330208,93855792,294926672,380819920,311359488,31823.84503173828,36003.6223449707,37124.61795806885,1817844538,2759373413,2238505077,34074.88,33472.97,31836.264,137.12276155120048,166.45399678220002,164.51525928600003,216.90215025000003,256.23500570000004,250.6363738,10.061817219288823,12.168024322055565,11.983836013822229,31.52428625000001,37.52409500000001,37.17743995,5731270,4947570,5010761,7644309,26763378,27030983,43,54,54,0.45377064,0.492838,0.48454428,0.5527638,0.60199004,0.5920398,0.9840076,0.9851808,0.9802704,140183,169329,168136,2007,2837,2318
1674623965,14701,15984,15214,75725824,91179008,93897696,369276928,326546432,409831936,14253.85237121582,45284.9543838501,45653.07247161865,1682720522,1912102507,1648701652,39292.594,42282.316,42399.562,102.81886034299973,120.5998626636,118.15677006900019,168.08601385000003,194.0613916,190.15273105,7.6110853027333825,8.922811500022107,8.721056023933272,22.750297000000007,27.655869950000007,26.73596795,7549879,6841176,6874750,10057467,36799240,36994108,41,55,54,0.48798037,0.52746147,0.5266031,0.5960591,0.6127451,0.6039604,0.976374,0.98404694,0.98358315,106012,123061,120899,1728,1964,1703
1674710371,13177,15127,15259,75172640,93325824,102510824,405117688,420965888,383877120,14071.829582214355,44506.83955383301,45524.321784973145,1887748006,2173460718,1612512772,39898.02,41143.9,39059.36,102.3086951598,123.66848440779988,122.46677082160001,166.99313715,197.56567040000002,192.9079609,7.57470121813325,9.13505727921107,9.021323190644473,23.055747900000018,28.243076000000002,27.37425395000001,7670364,6605574,6653710,10224598,35809614,35765397,46,54,54,0.47634256,0.51531714,0.5188264,0.5833333,0.59799,0.615,0.97235894,0.98051953,0.9826639,104940,126004,124905,1941,2233,1670
1674796800,14801,16133,16099,75090944,91197864,95388104,305090728,386986496,318128640,13420.205383300781,41569.194076538086,41443.33134460449,1897205755,2037643973,2006019179,35788.484,38117.254,35891.742,113.35951153999989,134.1027204821997,134.74379147000047,179.7832549,214.29688065000002,212.0498593,8.403943352799892,9.881273834011038,9.902066107688874,25.673894450000006,30.134287000000004,30.3531316,6935140,6149511,6050472,9239934,33121766,32683091,41,55,54,0.4750963,0.51597905,0.51446456,0.57,0.5891089,0.595122,0.97822297,0.9828924,0.97809815,116017,137024,137964,1938,2140,2082
1674883098,13065,14274,13849,81867776,92703040,94607168,356121872,352680704,327314944,15025.093795776367,50606.636169433594,19866.15135192871,1392681590,1616825606,1564696019,41234.63,44670.297,42054.97,89.15610971020001,103.35538955640001,104.28938762820017,146.32629685000006,164.82794460000002,167.32243245000004,6.547027169333212,7.604909930222226,7.6943297644777084,20.029538000000006,23.227110000000007,23.927367100000005,8753840,7848688,7820176,11669606,42292116,41920300,41,54,57,0.47770667,0.5150152,0.5191225,0.56281406,0.595,0.5929648,0.97079474,0.9809829,0.98074937,91845,105851,106888,1422,1638,1609
1674969555,13498,16218,15369,75210520,96924112,97522176,375607808,471024896,384095744,14209.352149963379,45612.743713378906,44956.95127868652,1699512454,2347693794,1613937768,37317.84,38856.305,39220.367,104.75350222099969,121.60000437479974,121.79374083459999,171.29555660000003,192.66129850000002,193.54628075000002,7.724772992544527,8.968311042188942,8.952451147611132,23.659331249999997,27.62386515000001,27.493487800000015,7480540,6699366,6685926,9972138,36009130,36070244,42,55,53,0.48550323,0.5094914,0.51319385,0.58,0.5879397,0.59903383,0.98100615,0.9832806,0.98368025,107072,123982,124083,1744,2406,1700
1675055941,13072,14268,13932,76127240,93863600,96413968,309160920,355131904,378077184,14242.118896484375,19503.08233642578,49366.6558303833,1348584752,1619301935,1397659147,42896.812,43132.32,47218.414,88.57429695520014,105.39347691080026,106.87426813300003,146.74718165,169.69767415,172.58847790000002,6.570788392088909,7.7833736919111844,7.87412500590004,20.04502400000001,23.787374950000004,24.103063100000004,8829237,7732771,7611173,11770281,41667232,40973708,41,53,55,0.48234943,0.51174337,0.51636,0.6,0.62,0.60199004,0.97897065,0.97973436,0.97978157,90874,107838,109859,1385,1674,1454
1675142351,13192,14296,14187,75978488,100991488,94952960,328778640,408733696,310803968,14501.972206115723,51118.21194458008,50287.770919799805,1420143116,1288877156,1658986281,43515.543,46157.29,46641.85,92.60260904779975,108.06672307139971,107.56792910779997,152.26687745000004,175.55945785000006,174.39121200000002,6.866026320200081,7.95097408312224,7.934983610777892,20.880529950000017,24.666286950000007,24.59236685000001,8429324,7552130,7630669,11234499,40752802,41180199,41,55,55,0.48649544,0.5193407,0.5148706,0.605,0.58878505,0.605,0.9775671,0.98245394,0.98136073,94921,110916,109844,1473,1337,1724
1675228857,13096,14947,15121,77351648,92911992,109884400,418610176,439325696,480114176,14358.918235778809,45373.63747406006,46755.342948913574,1629383252,2390217264,2311270412,42895.152,40140.816,40550.88,102.1482788478001,121.34230909079938,120.73516746300056,166.33354415000005,191.58768280000004,190.03442060000003,7.565510514644293,8.940237343022087,8.875696259033306,23.128322700000012,27.57099790000001,27.504806950000013,7634686,6713750,6776997,10175153,36214095,36422197,41,54,54,0.4831247,0.5125013,0.5148482,0.5728643,0.60301507,0.62376237,0.97839206,0.9807593,0.9808028,105004,124020,122994,1690,2462,2346
1675315255,17389,16481,17187,76817664,95020032,95510576,306590832,327403008,366983680,32567.08620452881,41155.28266143799,40127.07816314697,1696106373,1912281824,1854631312,36128.77,34821.07,38608.875,124.96111634600021,142.57184040960036,146.3561466254008,200.07572715000006,220.19734540000002,228.31726115,9.201321014822161,10.436249565944538,10.675785945188961,28.57054495,32.2990323,33.14466235000001,6293249,5735108,5622006,8390656,31069059,30429268,41,55,56,0.4652027,0.4880126,0.49314004,0.57,0.5772727,0.6009852,0.9841049,0.9856771,0.98605126,128158,145187,149056,1763,2001,1932
1675401517,13538,14233,14977,92429312,92739680,97090784,388218368,397320704,363542528,14163.047798156738,49308.915367126465,50079.29685974121,1408562226,1339364194,1377231103,43214.734,45622.914,45287.926,94.58268733940031,105.99197758880022,105.91996757000018,155.4391749,171.12012025,168.80741305,7.000067574188832,7.8231546982666655,7.78313269595568,21.415996100000008,23.529532800000002,23.963607250000003,8264198,7698114,7680248,11013456,41406995,41326792,41,54,56,0.48813593,0.51455873,0.5163551,0.57788944,0.6127451,0.5990099,0.9778874,0.9836479,0.98278797,96890,108838,108856,1428,1416,1408
1675488013,12631,15346,15284,77205344,97628000,104494112,400373760,396812800,383171584,14482.386100769043,46044.74500274658,44364.41505432129,1459284082,2022252068,1828697858,40451.766,41862.633,42619.965,104.09742165380025,124.23616956539988,125.29135916300015,169.92866705000012,193.44412425,201.30536420000004,7.686786045633357,9.152523838499864,9.241749656733314,23.124270650000003,27.879529200000004,28.374617050000005,7518690,6568385,6533443,10017350,35358509,35195301,42,54,55,0.48444596,0.5072305,0.50623417,0.5771144,0.5990099,0.6262626,0.97896546,0.98153275,0.9814126,106953,126924,127898,1498,2106,1887
1675574399,15683,17283,16429,76122424,99478664,110773896,374168096,350130168,479584168,12918.819175720215,41039.21131134033,40687.69013214111,2005730795,2127048573,2559530422,34820.273,36318.562,37443.2,118.9765345564001,139.66609827279956,140.49733682240063,188.4043609,215.93085270000006,218.27830860000006,8.77872383257791,10.315466471999954,10.335209575088756,26.499655750000027,31.184966650000003,31.385465600000007,6609251,5676421,5795504,8805474,30705297,31280118,42,55,55,0.48095816,0.5157767,0.5147836,0.58,0.60301507,0.595,0.9813134,0.98107594,0.9816354,122132,143086,143042,2054,2194,2600
1675660794,13086,15097,15999,76116200,90263496,97571464,388951040,418565120,400159744,14216.743545532227,45002.97343444824,45088.78008270264,1621978017,2309694733,1521817785,39822.508,36891.043,44135.246,106.36215416939984,125.77892013300038,123.67008628700022,173.46410060000002,197.09967415000008,193.22158290000002,7.890028516822185,9.235820398255468,9.11634592484442,24.069734150000002,28.243358850000003,27.7933337,7321124,6513477,6607529,9754316,35122555,35564520,42,54,54,0.48217055,0.5180647,0.51243645,0.57,0.6119403,0.6010101,0.9787049,0.9801671,0.9795139,109018,128940,126909,1677,2386,1592
1675747406,15729,17680,17442,73158144,89837256,98940416,349727744,464838144,392342016,33301.37293243408,40423.63578796387,40217.9411315918,1968241498,2800602387,1937066163,31902.068,33062.543,31636.074,123.89265800939997,146.2909967450003,147.6944000502003,196.28878300000002,229.00381785000002,230.5768233,9.135584533088844,10.781614590577806,10.887601295766762,27.742158900000017,32.984146100000004,33.0265787,6370345,5439888,5559975,8489735,29243716,30016472,42,55,55,0.49156967,0.5201866,0.5180688,0.61,0.6372549,0.6268657,0.9825909,0.98185545,0.9799293,127190,149139,151100,2038,2869,2031
1675833563,12671,14358,14186,76341640,95823440,96113152,414921216,341523456,315265536,14381.033149719238,47666.89167022705,46593.39476776123,1745203053,1741240730,1913074705,43818.664,43571.727,40994.008,99.66388787739962,116.18609538500013,116.43645136739973,160.165821,187.30729955000007,184.23049815000002,7.332464687144472,8.479370594511018,8.556279765666785,22.644310000000022,26.423099950000008,26.779166,7819772,6763225,7033460,10422874,36450114,38096889,40,57,54,0.47704023,0.50568885,0.5167677,0.6,0.5929648,0.62189054,0.97805756,0.9807095,0.9834271,101943,118968,118853,1783,1803,1968
1675919995,13251,15061,15039,83037200,96639216,92346904,326805184,536089704,479313408,14111.09952545166,46427.749336242676,49599.716957092285,1290916922,2423891270,2093914950,43224.566,45137.605,42609.035,95.45689962280028,112.70361206279983,108.45992947759956,158.58367060000003,179.23819495,174.53185455,7.0794311946889374,8.321712515366757,8.002102885888899,21.421864100000004,25.623127000000018,24.459064600000026,8213852,7242265,7499586,10945059,39139366,40292411,40,55,54,0.49010465,0.52257967,0.5173215,0.58,0.6268657,0.625,0.9790354,0.97925043,0.9813039,97914,114953,110863,1310,2460,2201
1676006491,12751,14869,14965,83601312,102533632,110009216,473596896,374580736,463598592,14908.14005279541,50430.865158081055,49902.088523864746,1688535239,1413953405,1728506751,42060.062,44334.6,44077.285,90.76550461539995,104.35773092219999,106.36529311540025,148.83197700000002,168.18535500000002,171.476775,6.710058859311136,7.703849321422221,7.833253000911174,20.378329950000012,23.292697850000007,24.23107305000001,8489380,7785963,7660162,11315512,42075784,41198956,41,53,55,0.48466772,0.5093683,0.5167174,0.575,0.61,0.6010101,0.97454816,0.9800702,0.98215353,92919,106827,108854,1704,1439,1755
1676092836,14166,16576,17262,78390592,92101824,110422736,332969488,494892544,459581440,33397.02127838135,40470.21585845947,39612.35786437988,1619506301,2496920428,2172218810,35760.66,34412.43,33697.754,121.63687666499987,149.5799748519998,150.23294850940025,193.67145570000005,235.11532190000003,239.85712795000003,9.038707509988816,11.050775977511293,11.14111462794439,27.243003500000018,33.066888750000004,33.46734970000001,6444270,5510636,5466935,8584141,29739213,29440176,42,54,54,0.49937585,0.54178596,0.5363488,0.595,0.6119403,0.6268657,0.982374,0.985302,0.98622215,124044,152050,153065,1678,2530,2214
1676179273,15814,17212,17250,78192000,88849920,93112528,334571488,405939200,442780672,32886.978591918945,40182.995597839355,40312.61193084717,1838880309,2782421975,2638732644,34050.664,34613.176,37677.562,121.78100153320005,145.11259550080004,143.78471116000017,194.99450875000002,225.97554760000003,222.080047,9.000555414488813,10.661915767888953,10.613324497811044,27.192710950000006,32.075298000000004,32.022067850000006,6452795,5483910,5692502,8597412,29595088,30631950,42,56,55,0.4855692,0.5153652,0.5114123,0.585,0.60487807,0.6080402,0.9829772,0.9804843,0.97900623,125136,148036,147072,1935,2894,2703
1676265595,13046,15084,15109,76015488,95912712,98346144,381590016,320435712,369505792,14442.911010742188,45500.132568359375,44859.1410446167,1390444910,1774487853,1624786225,46273.234,45162.535,41984.46,102.73463327019982,118.64025551519971,120.69832935299976,165.1554251,188.98287205000003,190.9626861,7.607250394900059,8.697178148655633,8.9079196337777,23.008634850000004,26.908673650000004,27.366573600000006,7572932,6846600,6758267,10093362,36947515,36428785,41,54,54,0.48576716,0.5096498,0.5129354,0.55778897,0.61083746,0.58208954,0.98204607,0.98172253,0.9830511,105106,120962,122951,1436,1838,1683
1676351944,12419,14111,14019,95856960,95192176,109555712,406911488,462863360,456944672,15022.088706970215,51201.21109008789,50786.26193237305,1391395812,1784400407,1882110515,43605.9,45410.17,47555.08,89.3756398168001,103.03862215000031,104.72899627339999,148.193296,166.00637895000008,167.0704696,6.589073161866645,7.598135286199974,7.682078275622306,19.906974650000002,23.4098143,23.5711735,8727489,7843188,7728680,11637148,42276290,41683020,40,55,52,0.48708758,0.5091124,0.5112717,0.575,0.5896226,0.57788944,0.9759478,0.97799194,0.97849333,91889,105881,106880,1445,1806,1906
1676438432,13313,15434,15380,75579440,97346896,90651832,352193072,483733504,430472704,13380.903991699219,43790.90795135498,44923.08531951904,1817877262,2677122450,2358038884,39192.984,42288.055,43523.992,107.59402504179978,126.7776588277997,127.28669677060063,175.43805645000003,199.83271610000003,202.03243825000004,7.981545548077801,9.381634333022275,9.384336149411263,24.44032170000001,28.831347300000008,28.90207995000002,7289450,6233456,6456827,9711633,33606886,34871416,42,54,54,0.48530522,0.51433015,0.51356524,0.6,0.59903383,0.60301507,0.9813143,0.9838062,0.980772,110040,129140,129915,1882,2738,2432
1676524963,17212,19286,19729,71893008,98522584,96604544,371429888,381135360,372752896,28726.903327941895,36273.75397491455,36263.642028808594,2050157047,1788906554,2026633520,30418.875,31586.707,36325.223,142.39523011899988,168.73966042360067,171.03791486339958,224.9675561,263.13093305,261.5984201,10.501487790533307,12.330427859366694,12.510225537044805,32.36204595000001,38.3429819,38.67534300000001,5536036,4844811,4785393,7386961,26033320,25872802,43,54,55,0.45829284,0.48959628,0.49015504,0.5522388,0.5829146,0.5862069,0.98250973,0.98271006,0.9837749,145315,172249,174177,2155,1866,2119
1676611106,12732,14120,13927,93673984,91837072,96140040,411883104,479155784,325021872,14950.65355682373,20008.901252746582,20365.630920410156,1366236294,2041475965,1741389684,46423.504,43437.863,45382.348,87.74618159660021,103.13566928460013,105.48904422559998,146.27467585,165.00781675000005,169.91690485,6.4790342506777625,7.598377093500086,7.7649468436998585,19.914629,23.187012300000013,23.585563450000006,8892633,7519559,7761557,11857410,40595743,41942045,41,52,56,0.47706592,0.50850326,0.5175346,0.56218904,0.6069652,0.6069652,0.9741253,0.97666705,0.98039526,89856,105834,107803,1380,2090,1801
1676697876,13554,14060,14290,83894272,101833240,93299232,378647552,368862720,328390224,14249.795860290527,49057.49318695068,20070.401496887207,1318912645,1603350295,1722325879,44614.316,43926.777,46661.57,90.17187814339975,105.8662340290003,104.64267885920022,150.48091860000005,167.54700575000004,165.00450795,6.64718233233338,7.781466953544518,7.716015223644385,20.24457585000002,24.05093055000001,23.939430450000028,8638782,7363496,7809043,11516736,39926963,42185040,40,56,55,0.48609808,0.51599556,0.5174154,0.5671642,0.6,0.60301507,0.9784289,0.97663355,0.9797518,92913,108848,106864,1389,1634,1767
1676783983,13740,16114,15343,78480216,93591600,91994784,344990000,403318784,345224192,13581.479759216309,45717.646797180176,44722.2487411499,1858477853,1648154250,1795866294,39686.96,42533.133,42312.875,106.99205666480039,123.89350679540006,125.19309598479984,171.75295395,198.41114105,201.84227920000006,7.9458433204556025,9.12669952480011,9.248697926033278,24.071654650000003,27.872224650000003,28.304093,7354555,6604017,6580399,9800417,35765361,35642521,41,55,54,0.48340198,0.511291,0.5099909,0.5721393,0.6076555,0.59799,0.9811993,0.9810414,0.9814577,109968,126949,127928,1898,1710,1876
1676870402,12800,15103,16221,74925944,91822704,97121024,385055744,429205040,349523968,14224.958129882812,45667.522384643555,45546.15641784668,1546087517,2340165520,1808949518,39729.76,42609.395,36794.504,105.52902217559985,124.72539348380009,122.61420107919974,175.89517855,195.4402151,193.39509325,7.848317186977804,9.217788976811107,8.9792468101554,23.917513300000003,28.434505050000006,27.43410045000001,7500817,6569036,6653273,9993978,35383092,36008967,42,54,54,0.47314167,0.51030844,0.506424,0.5707071,0.6069652,0.6010101,0.97445786,0.98124295,0.9822649,108022,126965,124898,1606,2370,1873
